"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KAEIAEFF_03103",202.616173251528,1.3144247929302,0.171066604688425,7.68370188514729,1.54556091457421e-14,3.10294461778564e-14
"KAEIAEFF_01254",3085.95644839477,1.3132025757005,0.095923375391675,13.6901205815415,1.16316074222802e-42,3.71876529658061e-42
"cpdA_2",4549.79564964194,1.31004623753296,0.0663868421554506,19.7335224119469,1.11149140856971e-86,5.6099225463999e-86
"KAEIAEFF_00039",302.117559893727,1.30318666266633,0.13580208779569,9.59621964447954,8.29304003656235e-22,1.90621071541047e-21
"KAEIAEFF_00994",1180.31077547993,1.30267387743735,0.100837473833929,12.9185493042274,3.53748178703408e-38,1.05503201644291e-37
"KAEIAEFF_01212",618.517285962625,1.30135118608739,0.0986588886619327,13.1904099441727,9.96419183954258e-40,3.0537815117579e-39
"glpO",107.09347743258,1.30034118222325,0.251435746206389,5.17166394135491,2.32018582848791e-07,3.86965712700439e-07
"ohrA",325.663647831401,1.2995098788605,0.139880402721709,9.2901496819813,1.54071500881858e-20,3.46690898710775e-20
"KAEIAEFF_00689",53.7181241787946,1.29572102648569,0.309304322016112,4.18914620410056,2.80005962223946e-05,4.30675126766399e-05
"KAEIAEFF_01377",875.365807245021,1.29248312269438,0.090113535721113,14.34282999054,1.18138011487505e-46,3.99841077566738e-46
"malL_2",5101.1758200063,1.28251912591991,0.0609368522062231,21.0466914434568,2.4521105645886e-98,1.39081398820575e-97
"yqiK",5582.40302213612,1.27898989040946,0.0654062283741216,19.5545580627838,3.77259960897851e-85,1.88108723162711e-84
"KAEIAEFF_01696",873.921805043822,1.27522579164221,0.0896533349498365,14.2239638085492,6.50608944149728e-46,2.179011626172e-45
"pyrP",2124.55003188264,1.27157623355616,0.132053162086693,9.62927516057027,6.01522803478347e-22,1.38484556111801e-21
"araC_3",40.0225577232289,1.26720208727446,0.334286754543675,3.79076367834041,0.00015018479995905,0.000222464606198962
"mfpA",309.852855458592,1.2668087242453,0.137071300365479,9.24196911291829,2.42001972939365e-20,5.40340058682094e-20
"KAEIAEFF_00106",113.743413277101,1.26460638401179,0.202979144923134,6.23022815713743,4.65756359902342e-10,8.40399131898788e-10
"KAEIAEFF_03089",658.156402022652,1.26397318368166,0.118018312123821,10.7099750956915,9.13863941013303e-27,2.29220260443563e-26
"KAEIAEFF_01454",1681.94155434532,1.25845436390744,0.12974343818307,9.69956077571908,3.02799306285234e-22,7.04417080777977e-22
"msrB",3458.43648046266,1.25790671552247,0.0620199758471505,20.2822832214995,1.84371345026695e-91,9.82066555520422e-91
"pyrE",2691.19300361421,1.25531212026151,0.110644941432168,11.3454090536176,7.8159887145113e-30,2.06826392472907e-29
"yhaO",1800.43218696877,1.25480986664106,0.0831349368600367,15.0936527293407,1.78292526297818e-51,6.3941679928174e-51
"potA_2",291.016888922243,1.25016155315977,0.13069232759298,9.56568435335542,1.11461586575318e-21,2.55591422115126e-21
"fruA_3",26.8367691673964,1.24457269147008,0.448354585685592,2.77586698386717,0.00550547274927696,0.00749377643902054
"KAEIAEFF_02509",54.4194340940323,1.24408361845228,0.317083053019623,3.92352604973589,8.72623250415848e-05,0.000130870822023405
"araQ_1",126.101237530526,1.2439507880757,0.201310627165329,6.17926040761917,6.44025909252812e-10,1.15772278954724e-09
"KAEIAEFF_02990",164.171658617634,1.23910702406459,0.190830654538428,6.49322839174704,8.4016169378823e-11,1.54888046613449e-10
"KAEIAEFF_00128",1154.59872019383,1.23203845394872,0.091329778915727,13.4899971134887,1.79107563876948e-41,5.62047322731249e-41
"KAEIAEFF_02851",2024.5384195205,1.23143343084411,0.068954557561395,17.8586227566999,2.47675474727888e-71,1.07849034018011e-70
"manX_5",14084.4601746861,1.23140084051357,0.0679970774800047,18.1096142091647,2.67617301930338e-73,1.18680668306127e-72
"gltC_2",467.322167273011,1.22933507013282,0.120661098195652,10.1883298636936,2.23571975165408e-24,5.38325514847817e-24
"KAEIAEFF_01490",10963.4348149128,1.22324060635532,0.0766013130286774,15.9689247871949,2.10381242430756e-57,8.05531361933147e-57
"phoP",2292.88050854514,1.21836382895804,0.0711516637253847,17.1234763203909,9.91721213740919e-66,4.10774626121956e-65
"yumC",1264.49637191351,1.21696442015845,0.0802472858989473,15.1651785667983,6.01351366345226e-52,2.16471495590856e-51
"KAEIAEFF_01164",1240.11788717846,1.21679841276151,0.0844208497370268,14.413482173561,4.25694976019289e-47,1.45098157705748e-46
"ytpP",3753.17804099695,1.21575162335878,0.0698622571394417,17.4021234517545,7.95004115895946e-68,3.34573889590612e-67
"pezT",3475.48216018659,1.21442901548276,0.0645789161955148,18.8053483555846,6.82722490510141e-79,3.21536677015135e-78
"KAEIAEFF_02778",666.626955531266,1.21171029350813,0.100026411914847,12.1139034212251,8.91484466454783e-34,2.48668179193716e-33
"bglF_1",352.154422792974,1.20924186636984,0.140795122875058,8.58866302807184,8.79871574174154e-18,1.87606295025169e-17
"KAEIAEFF_02979",97.8400782663425,1.20596952241084,0.233174047458945,5.17197147604164,2.31636950394446e-07,3.86552529357668e-07
"csp",4290.5918915413,1.19873806544732,0.0627332946961285,19.1084825251702,2.14619478779979e-81,1.03786672569146e-80
"KAEIAEFF_02283",485.927085679142,1.19661026439163,0.117930286880676,10.1467595478877,3.42548911667715e-24,8.22744349404904e-24
"KAEIAEFF_00029",3582.97862383583,1.19579827872712,0.0649383503015057,18.4143618243316,1.00770088172742e-75,4.58146841818434e-75
"pstC1",3812.33194017022,1.19579488650818,0.0762987983703962,15.6725258070662,2.33127744350011e-55,8.74077659660365e-55
"hypBA2",6736.07739696178,1.19402274620811,0.0652437922198802,18.3009402976469,8.13329807820371e-75,3.68038112096773e-74
"mtlA_3",128.561620072583,1.19315102943649,0.202737737706756,5.88519455199942,3.97586022465732e-09,7.00751432758589e-09
"KAEIAEFF_01956",82.7773113221012,1.19064851291842,0.246162852222225,4.83683261779708,1.31924428581478e-06,2.14089839974552e-06
"KAEIAEFF_02777",61.5196909577499,1.18937325650451,0.30096108700366,3.95191706790333,7.75276103306254e-05,0.000116574068241935
"czcD",653.85420854807,1.18784924105416,0.0979241234666248,12.1303025138541,7.29793424191097e-34,2.04158296089118e-33
"KAEIAEFF_02959",59.8774472406932,1.16868384862939,0.308934339802654,3.78295222659915,0.000154979168918782,0.000229331040834713
"pepA",8732.73167223013,1.1677717632691,0.0585020872009491,19.9611982946509,1.19804813018536e-88,6.17636598543772e-88
"ponA_2",22257.6125062225,1.1652986706734,0.0499368457744871,23.3354480564481,1.93682528676857e-120,1.26221548598213e-119
"guaB",38062.3206557741,1.15905818895231,0.0630455194431386,18.3844656874892,1.74954919959926e-75,7.94174298623124e-75
"ogt",2083.15966038114,1.15573996338297,0.0742443365864391,15.5667087419846,1.22553019262273e-54,4.57710952923911e-54
"KAEIAEFF_02425",5647.10407436121,1.1543976533462,0.061286607738885,18.8360507447985,3.82460659824207e-79,1.81605908702712e-78
"araD",39.9370357827672,1.15216499046033,0.359223985907956,3.20737210113679,0.00133953609308754,0.00188186895413321
"KAEIAEFF_03058",8204.57811670823,1.15017338071906,0.0571462951059138,20.1268232452752,4.29672492700337e-90,2.24721827251064e-89
"xerD_1",431.957623497974,1.15006727478173,0.127031112869336,9.05342989449115,1.38546580479366e-19,3.06266445516025e-19
"pstB3_2",5580.79769538241,1.1468994285835,0.0579777102914629,19.7817303032124,4.27757685386104e-87,2.17418386920719e-86
"KAEIAEFF_01453",3087.67068776123,1.14431600687193,0.0634658451164576,18.0304225803997,1.12429137091713e-72,4.94788650408473e-72
"KAEIAEFF_01461",1131.48175583787,1.13953523443453,0.0803057294201296,14.1899618204438,1.05716272868092e-45,3.53653394866954e-45
"tqsA_4",3978.79949584463,1.1366734846399,0.0654897979409902,17.3564970480456,1.76148229166453e-67,7.39156886051671e-67
"prsA_2",18997.4062130215,1.1362817250644,0.0549987843607914,20.6601243694842,7.91601789664507e-95,4.33653580030632e-94
"KAEIAEFF_02286",818.794785974681,1.13346731138549,0.110889325935371,10.2216088142343,1.58685060978134e-24,3.8336717242165e-24
"phoR_1",2133.1947382359,1.1320547056116,0.0656300258626561,17.2490364087415,1.13781158823369e-66,4.74691048443737e-66
"KAEIAEFF_00949",218.398150264024,1.12906542062105,0.152155241592996,7.4204832432997,1.16693772150278e-13,2.30276773887801e-13
"KAEIAEFF_02760",204.163222399666,1.12728832571256,0.15406395349886,7.31701543489795,2.53546699410915e-13,4.95591957480915e-13
"dhaK",1551.08123379393,1.12346970694477,0.0888751182440584,12.640992542588,1.25460130549503e-36,3.65124392032677e-36
"pucK",15675.510066804,1.1212915481898,0.0618821873942916,18.1197788152724,2.22487622643755e-73,9.92769345552582e-73
"KAEIAEFF_02708",67.7400597789052,1.11916884436952,0.281987279112079,3.96886287882757,7.22164203616373e-05,0.000108814616693135
"KAEIAEFF_03081",996.477181549652,1.11627108064976,0.0900452594804962,12.3967778769248,2.72044379910044e-35,7.75313055084203e-35
"KAEIAEFF_00145",593.11004422198,1.1160248234914,0.104579360866873,10.6715590365108,1.38286392477574e-26,3.45955645652301e-26
"pepS",10205.3475111736,1.10809576655476,0.0551121426236021,20.1062000823065,6.51260393793301e-90,3.38772748987614e-89
"rpoZ",12823.6489400986,1.10748053297654,0.0674445548275661,16.4206070572784,1.36197269860665e-60,5.40854907961129e-60
"KAEIAEFF_03117",432.446343033418,1.10624928863884,0.135157287882663,8.18490298206654,2.72523110010077e-16,5.65617698489643e-16
"KAEIAEFF_02224",2017.44681949566,1.10603844965848,0.0888218852878721,12.4523189985645,1.35839997473517e-35,3.89443964951385e-35
"KAEIAEFF_00273",556.435889129526,1.10317617758925,0.103432314496549,10.6656820255729,1.4731424569516e-26,3.6758533044246e-26
"KAEIAEFF_02264",7815.58400193983,1.1030276127658,0.0545537441829073,20.2191000688711,6.64848677281608e-91,3.50258783086132e-90
"dinB_2",2555.44728831949,1.10169497393373,0.0719557119797628,15.3107368910973,6.48252992627844e-53,2.36003327833113e-52
"bceA_2",1446.19415217511,1.09896661578582,0.0860600314402534,12.7697677701729,2.41875027902384e-37,7.11092877346419e-37
"KAEIAEFF_02785",1017.5600168998,1.09820849956435,0.0909656273022841,12.0727854260262,1.47070500935693e-33,4.09048686128463e-33
"KAEIAEFF_02784",186.2344437145,1.09528761633962,0.171280065442406,6.39471740923587,1.60844543973715e-10,2.9315542831573e-10
"opuCB",354.190478380827,1.09261732054296,0.139980408766849,7.80550171390641,5.92652986364581e-15,1.19733322017813e-14
"dnaI",11119.6935909495,1.09207954249671,0.0566452855294833,19.2792662670628,8.02061163594664e-83,3.91802128476784e-82
"opuCA_1",1787.19960739629,1.09085500239444,0.0684697027086636,15.9319371815589,3.80387551489965e-57,1.45069862767705e-56
"KAEIAEFF_01869",410.033780948312,1.08847702929577,0.132468604589285,8.21686793388185,2.0888688537623e-16,4.3479195247381e-16
"nylA",5055.77488851308,1.08755748624191,0.0950718131920318,11.4393262285342,2.65942778048798e-30,7.08935180264893e-30
"KAEIAEFF_00714",2086.17415972533,1.08752161266104,0.0700222449324246,15.5310874952746,2.13724377725981e-54,7.96157778703108e-54
"gsiC",4395.92842734494,1.08745499838944,0.0640681262082737,16.9734166230228,1.29191916809625e-64,5.27548888018936e-64
"KAEIAEFF_03030",391.189978120981,1.0872374854785,0.148480045221711,7.32244850717166,2.43486760055074e-13,4.76250864687668e-13
"bglF_5",329.787045900236,1.0841038393693,0.133475382433918,8.12212574034786,4.58088359145569e-16,9.44643637752326e-16
"fruA_4",38.1408549639029,1.07572624571449,0.345912274315448,3.1098238645718,0.00187198936633305,0.002608317230021
"KAEIAEFF_02512",33.5721201078298,1.07335130563122,0.381135489079564,2.81619354897479,0.00485963802621324,0.00664603267725136
"sppA",6562.54983854206,1.06795528319301,0.0708645555072166,15.0703729889939,2.53676849728363e-51,9.07515570217822e-51
"KAEIAEFF_01563",750.463092174574,1.06739698920408,0.0973627434374702,10.9630948298987,5.74987816349455e-28,1.47817437738279e-27
"KAEIAEFF_00646",103.679811121039,1.06645699074544,0.20838540382294,5.11771444247404,3.09260351903172e-07,5.11946465564483e-07
"pdxK",5342.68493136451,1.06607035714759,0.0661180627596824,16.1237385466421,1.73771117808539e-58,6.74297334829638e-58
"kbaY",86.4061918690189,1.06562045545852,0.242973829526107,4.38574169710744,1.15591226175939e-05,1.80791351226811e-05
"oppF_1",8544.82242643486,1.06548688105227,0.0779579410552503,13.6674579475764,1.58848064494126e-42,5.06734101872422e-42
"Int-Tn_1",2149.07318763712,1.06362907915063,0.072108367578201,14.7504251569297,3.05732600102374e-49,1.0724787563737e-48
"KAEIAEFF_01790",2648.69244694038,1.05744538729556,0.0745722691191863,14.1801422939871,1.2159974316016e-45,4.05847928905644e-45
"feuB_2",245.435285612789,1.05719018772678,0.15400017259955,6.86486365489875,6.65547889849054e-12,1.26078527427442e-11
"pgaC",2287.10241644802,1.05051350169945,0.0883967936488158,11.8840679433798,1.43223774715072e-32,3.93048514831192e-32
"fruA_1",1390.17005342986,1.05001726872734,0.0797539191899577,13.1657137278284,1.38225203405685e-39,4.22281653155779e-39
"KAEIAEFF_00717",1095.57067121425,1.04379764209543,0.11889489683584,8.77916268800521,1.6469615224258e-18,3.58310317652095e-18
"bceB_2",6923.52934261051,1.04348242638815,0.0580632805157488,17.9714686652113,3.25969719240658e-72,1.42587057492088e-71
"puuD",1535.04216200225,1.04229907625845,0.0763376996625775,13.6537920433226,1.9164082382499e-42,6.10670042365062e-42
"KAEIAEFF_00354",18179.7784340213,1.04160377190824,0.0704007526058942,14.795349955123,1.56965822493984e-49,5.51961424531219e-49
"KAEIAEFF_00274",81.1591881560614,1.04073782069553,0.24888731341113,4.18156235619918,2.8951282643148e-05,4.44350627276811e-05
"ftsX",8055.77081846505,1.03848959017084,0.0701306260000589,14.8079327021831,1.30182886249001e-49,4.58339015366909e-49
"KAEIAEFF_00996",3861.80748330402,1.03550001795298,0.0800609409228032,12.9338976786626,2.89749050316658e-38,8.65052231917467e-38
"KAEIAEFF_00349",78.6097362896032,1.0344669338888,0.296431734936739,3.4897307270747,0.000483507471737678,0.000697594238334171
"uvrA",9580.807439439,1.03069566845906,0.0655324811693773,15.7280122782943,9.72152927994146e-56,3.65443424885299e-55
"KAEIAEFF_01523",79.6062202695955,1.02800489155113,0.262099782953995,3.92218902268825,8.77481086042397e-05,0.000131531043375099
"lacD",1116.58572956713,1.02566245808571,0.0836159572992573,12.2663483288832,1.37307448118233e-34,3.88253283758411e-34
"KAEIAEFF_03091",52.4751324866026,1.02508942777485,0.36070218713606,2.8419273969863,0.00448417021303601,0.00614710323126067
"exuR_2",1583.87901077174,1.02501411864372,0.0724210827681246,14.1535320857544,1.77607742084777e-45,5.90050116684408e-45
"KAEIAEFF_02082",56.0924117696485,1.02230241987203,0.333641361845229,3.06407579149692,0.00218343586427213,0.00304080045352322
"cdaA",7278.4747211876,1.0219560181688,0.0900843066571122,11.3444400705515,7.90304907098572e-30,2.08938669120291e-29
"licT_3",44.2905255544796,1.0216759096136,0.358881126740916,2.84683655251443,0.0044156027190392,0.00606174277216651
"KAEIAEFF_02033",2293.58443346793,1.01804814974543,0.0732784420857542,13.8928738216631,6.99705691055739e-44,2.27227258726425e-43
"dapE",2881.31081684345,1.01794050775568,0.0724865446586769,14.0431650115057,8.48374741674891e-45,2.7800883986554e-44
"yceM",1425.81888635276,1.01709819745016,0.0799584458580211,12.72033475058,4.55902881942283e-37,1.33083075851099e-36
"mtlR_1",450.40594646881,1.01612067480049,0.113676956282097,8.93866890910519,3.93886058571444e-19,8.62783802045341e-19
"ptsG_1",993.525351494206,1.01600478792935,0.0919007548665948,11.0554563931951,2.06284960563119e-28,5.34120790265223e-28
"KAEIAEFF_01274",365.0508900255,1.01595422326103,0.133495071229344,7.61042496854149,2.73196130857726e-14,5.46203067719012e-14
"KAEIAEFF_00285",2359.67701595606,1.01379751890238,0.0959165829976137,10.5695750121499,4.12359031620074e-26,1.02099530384833e-25
"KAEIAEFF_02357",856.803615435151,1.0135647178359,0.0928858517165458,10.9119386763975,1.01077451169521e-27,2.58468203300627e-27
"KAEIAEFF_01382",4945.06956453672,1.01146143095733,0.0707982596971525,14.286529574088,2.65515053732301e-46,8.95492944071441e-46
"KAEIAEFF_03093",285.517990139149,1.0095424371047,0.147468108772719,6.84583565563068,7.60307242502295e-12,1.43840564161476e-11
"KAEIAEFF_00186",20189.5108970453,1.00648347075399,0.0523172946131807,19.2380641658872,1.77722842337294e-82,8.65237514043455e-82
"KAEIAEFF_00241",1298.93876545486,1.00274693408461,0.104046054973543,9.63752959532771,5.55076999535753e-22,1.28200583812778e-21
"mntB_2",784.824419289963,1.00204752886981,0.0993305931462052,10.088005086156,6.24252422785705e-24,1.49313731945512e-23
"cspD",21992.1755360448,1.00026602066601,0.0722609891543548,13.8424069801947,1.41391552107181e-43,4.58134019004973e-43
"polC_2",1463.8514066452,0.997154952173975,0.0745685494389798,13.3723259963633,8.77531530369679e-41,2.71827631778676e-40
"KAEIAEFF_00038",2758.03421152009,0.99297944199936,0.0800656237909761,12.4020696396707,2.54659920545972e-35,7.26485366221562e-35
"dinF",6811.12944641783,0.992367626307821,0.0582068149994611,17.0489937701798,3.55602365366544e-65,1.46034712491211e-64
"bin3_3",251.048976517723,0.992354477117823,0.146249357934771,6.78535954708552,1.15797758078494e-11,2.18074447209792e-11
"KAEIAEFF_00731",7427.58565828573,0.98952260818323,0.0616206547641216,16.0582942841331,5.00115979460493e-58,1.93026047152733e-57
"KAEIAEFF_02577",592.959396292416,0.985757241153509,0.111835345595796,8.81436218488843,1.20368340974617e-18,2.62068929407027e-18
"KAEIAEFF_03085",619.880176196525,0.978116024026313,0.125270316390014,7.80804305611447,5.8082745445906e-15,1.17426390827963e-14
"sodA",22900.9083666993,0.974162037340559,0.0526580517274456,18.4997736411281,2.07342942253048e-76,9.50157260769127e-76
"pisA",80.8147744951678,0.972379710175783,0.232332538002369,4.18529285022431,2.84798688786766e-05,4.37813532762191e-05
"KAEIAEFF_02617",22719.8155745603,0.972125684967212,0.0609141710356896,15.9589413832398,2.46883428513394e-57,9.4404299088499e-57
"KAEIAEFF_01301",1624.1607847757,0.968334188027452,0.0895074398194278,10.8184771006853,2.81414468980398e-27,7.1266979995299e-27
"sufS",4956.21669967481,0.967280085789068,0.0701488029526969,13.7889749371964,2.96949352168213e-43,9.6001431098503e-43
"pyrF",2257.23369079115,0.962230116518352,0.112387333613804,8.5617309849601,1.11185391527535e-17,2.36719930191736e-17
"recQ_1",885.779341659544,0.960998825237208,0.0964179192151112,9.96701477339696,2.1252048527383e-23,5.03732874372371e-23
"KAEIAEFF_02897",3182.4904582391,0.953510216984249,0.065364128377174,14.5876682005482,3.36503895783803e-48,1.16625059679212e-47
"KAEIAEFF_02352",1996.23254330839,0.947295934598943,0.0722657450713069,13.1085057472834,2.94340544578027e-39,8.91669624550645e-39
"dnaB",8857.43490681387,0.946653070407006,0.0616064730290008,15.3661299513344,2.76181138281713e-53,1.0105639369066e-52
"ybhL",15147.9240002511,0.946477950838424,0.0590160716258975,16.0376305091627,6.97658222046502e-58,2.68551904939767e-57
"walK_3",324.975996804955,0.945814086746352,0.125301532219336,7.54830423853663,4.40961882045624e-14,8.78576227374546e-14
"KAEIAEFF_01493",2398.71171766766,0.943462134245262,0.089720319056349,10.5155904946428,7.32206826280654e-26,1.80828152906095e-25
"pstB3_1",4728.1246656798,0.939196168231169,0.0594327307515729,15.8026756696908,2.98186912998957e-56,1.12531453310848e-55
"acpA_2",1022.33664725897,0.936833118327289,0.0855629899506578,10.9490460638126,6.71510651574755e-28,1.72477869314619e-27
"KAEIAEFF_02703",4239.44292732039,0.93434274510834,0.0611474507504047,15.2801585943819,1.03688076496528e-52,3.76064669403864e-52
"phoU",6555.76919060493,0.933075007207143,0.0759287601212852,12.2888218603424,1.0401081965789e-34,2.94969780306807e-34
"KAEIAEFF_02433",526.067413487832,0.932225873298841,0.121717459790335,7.65893303150304,1.87484123120195e-14,3.75618781018739e-14
"KAEIAEFF_00237",2385.51590285087,0.931752569930112,0.0860785312653531,10.8244478179793,2.6366357801667e-27,6.68302677554105e-27
"KAEIAEFF_00436",6384.49122170966,0.931725453000428,0.0644174425760832,14.4638690351603,2.04945995167334e-47,7.00211938518453e-47
"KAEIAEFF_00970",843.819085438194,0.927918811022649,0.107658678837832,8.61908042193596,6.74939408501544e-18,1.44551192310383e-17
"lrp",327.372555516011,0.927615338529299,0.133258240689369,6.96103545814934,3.3778073433768e-12,6.43678534675169e-12
"KAEIAEFF_01752",90.1121574660906,0.927428557868531,0.240887428168794,3.8500496473343,0.000118093884542056,0.000176012929619472
"ettA_1",553.754202591261,0.926485728984806,0.117124557687871,7.91026021591325,2.56851446425169e-15,5.24049558890079e-15
"hmo",341.326399082385,0.925720410474668,0.190350142458608,4.86325042113362,1.15473601866706e-06,1.88027235526892e-06
"KAEIAEFF_03080",1663.04596596175,0.924976228885339,0.0782651130787075,11.8184998717773,3.13227751190313e-32,8.56333823566698e-32
"KAEIAEFF_01717",2058.73974035818,0.919857627157942,0.0841015847777938,10.9374589026867,7.63087696631626e-28,1.95477744469876e-27
"dnaE",9742.53091020486,0.919420392663986,0.0601310266903925,15.2902826256064,8.87640999220408e-53,3.22748056013768e-52
"yccF",176.359651450662,0.913273903314851,0.161109950429871,5.66863747942365,1.43937550715775e-08,2.48533318729931e-08
"ykoD",69.7884119145195,0.911925462170284,0.254614405419433,3.5815941390592,0.000341504037983278,0.000494692502587919
"KAEIAEFF_03092",50.0106503799683,0.910046062180233,0.320034882291106,2.84358397330091,0.00446092526534487,0.0061210509700811
"KAEIAEFF_03034",2320.39416048642,0.909100675559505,0.0743998883890766,12.2191134320704,2.45750070847534e-34,6.92176053206665e-34
"KAEIAEFF_01806",57.2042692239245,0.908557479803648,0.291326068901528,3.11869611679259,0.00181653205885602,0.00253226849537292
"KAEIAEFF_03088",82.493459767085,0.908104887595096,0.233591971842277,3.88756891100801,0.00010125324690884,0.000151225102858676
"mngR",1134.07750375173,0.907454643902657,0.0884037783173929,10.2648852930771,1.01441459996739e-24,2.46516409941569e-24
"KAEIAEFF_00238",2401.70957352762,0.904895107797677,0.0668559307744002,13.5350012678931,9.71807748041448e-42,3.06289188711317e-41
"KAEIAEFF_00957",1530.61128828625,0.903346785384625,0.0912038447607623,9.90470070372804,3.97157412252179e-23,9.37525305946068e-23
"KAEIAEFF_01341",1175.6371971563,0.901638764541858,0.0921161164216448,9.78806749097813,1.26694135679825e-22,2.97129138673968e-22
"hflX",3683.97651096697,0.898951142382045,0.063561132101663,14.1430952007622,2.06019789357077e-45,6.83654174567679e-45
"KAEIAEFF_01798",3173.57606867074,0.898233950315431,0.0772269477470105,11.6310947994213,2.86400569294371e-31,7.74193299206789e-31
"KAEIAEFF_00452",4230.81715110396,0.896460415776712,0.073125985098048,12.259122589251,1.50116483165614e-34,4.24057032190927e-34
"tmpC",75974.0656320442,0.895677175688966,0.0747881577000289,11.9761898572429,4.73593855743024e-33,1.30713715251445e-32
"KAEIAEFF_00261",153.548581958444,0.895031460451023,0.17556225343253,5.09808596638339,3.43105006579173e-07,5.6732196677782e-07
"clpC",22103.9281792041,0.892809235724948,0.0515068799888348,17.3337860091406,2.61531002575412e-67,1.09426087599307e-66
"KAEIAEFF_02879",63.2854918626753,0.888685247864554,0.268038891450481,3.31550859300854,0.000914765286621045,0.00130054847537193
"dgaR_4",4770.09027194051,0.887803682277478,0.0661107128521265,13.42904415905,4.08652041253413e-41,1.27268440463711e-40
"KAEIAEFF_00136",4771.18793151194,0.887553522145336,0.0722170834689564,12.2900770774946,1.02408341903041e-34,2.90710799482872e-34
"KAEIAEFF_00697",152.851393983614,0.883879288153706,0.212594494819612,4.15758314392705,3.21632232076212e-05,4.92600665254125e-05
"sstT",2636.17908392651,0.883760133845562,0.0703439241852089,12.5634181499273,3.35518434668385e-36,9.68641720887628e-36
"KAEIAEFF_00364",1832.34805148172,0.883588155327843,0.0807735143751766,10.9390827199093,7.49544088513831e-28,1.9217884400883e-27
"xerC_3",1500.59000940768,0.88260268320761,0.072107575073437,12.2400827140385,1.89839071381466e-34,5.35743303106835e-34
"KAEIAEFF_02461",4355.48409091493,0.879803353745818,0.0605636560210423,14.5269194686684,8.18179266260172e-48,2.82208308446011e-47
"uvrB",5467.36428846617,0.879345169968646,0.0652874207282115,13.4688299853247,2.38617181635917e-41,7.45549570760707e-41
"lciA",585.844209521957,0.878343570458563,0.127106506053061,6.91029592216073,4.83643741368287e-12,9.17397819533669e-12
"yifK",4128.02448411481,0.873445943460688,0.0685156958015535,12.7481146216555,3.19376062263873e-37,9.34183071687741e-37
"catE",6080.5406786466,0.87093759879877,0.0572086832669845,15.2238707318998,2.45562104633434e-52,8.85065912705025e-52
"srrB",728.391244622316,0.868598472904133,0.0939229055139586,9.24799406652773,2.28745040031957e-20,5.11135395179768e-20
"gmk_1",22381.622512324,0.868338324497063,0.0759627829879168,11.4311020521087,2.92374343645211e-30,7.77241924589064e-30
"sufB_2",9399.30887368072,0.866489930288125,0.0685793271067343,12.634856112536,1.35642048617338e-36,3.93962368569672e-36
"KAEIAEFF_01270",2964.34092939873,0.865314382775623,0.0645672515724323,13.4017533920412,5.90513705668397e-41,1.83116333863014e-40
"KAEIAEFF_02766",53.6997731420879,0.863073640158562,0.30371250707659,2.84174546667883,0.00448672972139356,0.0061476927886394
"KAEIAEFF_00191",2610.33887196717,0.861352760641957,0.067196288304265,12.818457423448,1.29246285950512e-37,3.81918144871164e-37
"sufB_1",12942.6260818414,0.860592058832906,0.0627580311943531,13.7128594134473,8.50392593159709e-43,2.73394589805354e-42
"KAEIAEFF_00030",1292.12445031182,0.857926897655179,0.0767744341109393,11.1746430643236,5.42681013462223e-29,1.41528463041142e-28
"KAEIAEFF_00886",8437.62393226905,0.85777956817889,0.0666949242145936,12.8612421152013,7.4371873802195e-38,2.20669681055434e-37
"folD",3972.64700602148,0.855003922260076,0.0607872161349831,14.0655219406901,6.18647382304878e-45,2.03652792783829e-44
"garK",1129.88705489674,0.853942165418691,0.0786708999344682,10.8546129017211,1.89608461405681e-27,4.81442065152332e-27
"KAEIAEFF_02314",463.984671879093,0.851990293746909,0.121022954891234,7.03990655750067,1.92368794522522e-12,3.68037581038118e-12
"KAEIAEFF_00950",189.493025553711,0.850943435258146,0.154438868364475,5.50990462614583,3.59028177201731e-08,6.11152327583371e-08
"ftsL_2",2496.44688262237,0.850095874605212,0.0672640611654491,12.6381883561005,1.3001514648504e-36,3.779997259842e-36
"cdaR_1",18209.2095556994,0.840990883016894,0.0802179842997927,10.4838196865421,1.02517689675781e-25,2.52102700250409e-25
"ypdF",13428.1360181722,0.839718283711939,0.057763502868188,14.5371773181435,7.04377584393446e-48,2.43246182553095e-47
"xseA",5929.07358329129,0.835405203588276,0.062287376738147,13.4121108856499,5.13559785618282e-41,1.59424419470966e-40
"KAEIAEFF_00602",3392.97032784459,0.833421164225584,0.0851872004942601,9.78340829831283,1.32666186706608e-22,3.10630398233559e-22
"npr_1",6563.27973507783,0.832846773999951,0.0613929360385406,13.5658404328002,6.38436736407234e-42,2.02323475083171e-41
"KAEIAEFF_00095",10288.0930258456,0.828277907689146,0.0629738936749561,13.1527186799717,1.64163903942738e-39,5.00994916155057e-39
"KAEIAEFF_01356",5652.14118653565,0.82785444006787,0.0668973821777325,12.3749900686462,3.56938445171715e-35,1.01625373886661e-34
"cycA",2502.75900900933,0.826466662018819,0.101066207857115,8.17747771032685,2.89847027189878e-16,6.01141068604295e-16
"gtaB_1",11192.6445489613,0.825683103075989,0.0592294535732299,13.9404139876984,3.59846867873474e-44,1.17387334186522e-43
